classes,env,paper_cmu,ours_cmu,paper_pathwise,ours_ste,cmu_diff_pct,path_diff_pct
6,reentrant_2,17.4,17.79,14.9,16.58,2.2,11.3
9,reentrant_3,23.3,23.81,22.0,22.24,2.2,1.1
12,reentrant_4,33.0,32.6,30.7,30.09,-1.2,-2.0
15,reentrant_5,40.2,38.71,36.2,37.35,-3.7,3.2
18,reentrant_6,48.5,48.51,45.7,47.73,0.0,4.4
21,reentrant_7,55.2,52.28,52.8,51.78,-5.3,-1.9
24,reentrant_8,64.9,62.49,60.2,55.96,-3.7,-7.0
27,reentrant_9,71.1,65.28,67.7,64.83,-8.2,-4.2
30,reentrant_10,87.7,70.09,77.8,69.74,-20.1,-10.4
